# Observation File: observation_column_all.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: water content [mol]
# Region: subsurface domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: evaporation [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface-subsurface flux [mol s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-surface_subsurface_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation rain [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation snow [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: molar density liquid [mol m^-3]
# Region: surface domain
# Functional: average
# Variable: surface-molar_density_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface area [m^2]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-cell_volume
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow melt [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: thaw depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water table depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","water content [mol]","surface water content [mol]","snow water content [mol]","evaporation [m s^-1]","surface-subsurface flux [mol s^-1]","precipitation rain [m s^-1]","precipitation snow [m s^-1]","molar density liquid [mol m^-3]","surface area [m^2]","snow melt [m s^-1]","surface temperature [K]","thaw depth [m]","water table depth [m]"
0.000000000000e+00,2.812092358609e+11,0.000000000000e+00,5.214317918320e+08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.542424784049e+04,2.688002413326e+05,0.000000000000e+00,2.638297370594e+02,0.000000000000e+00,4.000000000000e+01
1.000000000000e+00,2.812092358611e+11,0.000000000000e+00,5.266489762027e+08,1.532232202822e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544104750416e+04,2.688002413326e+05,0.000000000000e+00,2.649693754593e+02,0.000000000000e+00,4.000000000000e+01
2.000000000000e+00,2.812092358611e+11,0.000000000000e+00,5.314727773274e+08,1.730070780574e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544725482731e+04,2.688002413326e+05,0.000000000000e+00,2.654333414266e+02,0.000000000000e+00,4.000000000000e+01
3.000000000000e+00,2.812092358611e+11,0.000000000000e+00,5.361007533153e+08,1.845228864395e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545085177518e+04,2.688002413326e+05,0.000000000000e+00,2.657152122802e+02,0.000000000000e+00,4.000000000000e+01
4.000000000000e+00,2.812092358611e+11,0.000000000000e+00,5.404203378112e+08,2.044184883647e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545317410910e+04,2.688002413326e+05,0.000000000000e+00,2.659028513467e+02,0.000000000000e+00,4.000000000000e+01
5.000000000000e+00,2.812092358611e+11,0.000000000000e+00,5.439762225833e+08,2.552892591092e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545490958998e+04,2.688002413326e+05,0.000000000000e+00,2.660461759632e+02,0.000000000000e+00,4.000000000000e+01
6.000000000000e+00,2.812092358611e+11,0.000000000000e+00,5.468211497641e+08,3.027660047503e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545629471490e+04,2.688002413326e+05,0.000000000000e+00,2.661625678458e+02,0.000000000000e+00,4.000000000000e+01
7.000000000000e+00,2.812092358611e+11,0.000000000000e+00,5.488710244576e+08,3.558235953900e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545724917202e+04,2.688002413326e+05,0.000000000000e+00,2.662438578220e+02,0.000000000000e+00,4.000000000000e+01
8.000000000000e+00,2.812092358611e+11,0.000000000000e+00,5.499851742860e+08,4.184728946735e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545801498443e+04,2.688002413326e+05,0.000000000000e+00,2.663097344410e+02,0.000000000000e+00,4.000000000000e+01
9.000000000000e+00,2.812092358611e+11,0.000000000000e+00,5.504480567409e+08,4.620864505479e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545866633304e+04,2.688002413326e+05,0.000000000000e+00,2.663662297211e+02,0.000000000000e+00,4.000000000000e+01
